
2025/01/05 (07:46:42) | ===> btop++ v.1.4.0
2025/01/05 (07:46:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (00:58:56) | ===> btop++ v.1.4.0
2025/01/06 (00:58:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (02:08:08) | ===> btop++ v.1.4.0
2025/01/06 (02:08:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (01:10:28) | ===> btop++ v.1.4.0
2025/01/07 (01:10:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (12:53:34) | ===> btop++ v.1.4.0
2025/01/07 (12:53:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (13:00:42) | ===> btop++ v.1.4.0
2025/01/07 (13:00:42) | WARNING: Intel GPU: Failed to initialize PMU
